ID,Region,VISN,AdminParent,StationNumber,MHClinicPhone,MHPhone,Extension,OfficialStationName,POC Email,Status,Modified,Created,AddedToOutbox
422,5,V22,691,691GL,3102684449,310-268-4449,NULL,Santa Maria VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:48:21.000,2016-10-19 15:48:20.000,2019-09-06 13:00:27.543
423,5,V22,691,691GD,3102684449,310-268-4449,NULL,Bakersfield VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:35:32.000,2016-10-19 15:52:26.000,2019-09-06 13:00:27.543
424,5,V22,691,691GM,3102684449,310-268-4449,NULL,Oxnard VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:35:15.000,2016-10-19 15:53:35.000,2019-09-06 13:00:27.543
425,5,V22,691,691GC,3102684449,310-268-4449,NULL,Gardena VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:53:16.000,2016-10-19 15:54:43.000,2019-09-06 13:00:27.543
426,4,V19,554,554,3033998020,303-399-8020,5687,Denver VA Medical Center,alfred.qualls@va.gov,UPDATE DUE,2019-08-31 19:51:43.000,2016-10-19 15:59:07.000,2019-09-06 13:00:27.543
427,4,V19,554,554GB,3033986387,303-398-6387,NULL,Aurora VA Clinic,risa.goldstein@va.gov,UPDATE DUE,2019-08-31 19:51:42.000,2016-10-19 16:00:24.000,2019-09-06 13:00:27.543
428,4,V19,554,554GC,3039142680,303-914-2680,NULL,Golden VA Clinic,patricia.alexander@va.gov wrong email address, wrong person,PENDING POC,2019-05-11 19:45:55.000,2016-10-19 16:01:03.000,2019-09-06 13:00:27.543
429,5,V22,691,691GF,3102684449,310-268-4449,NULL,East Los Angeles VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:53:16.000,2016-10-19 16:02:51.000,2019-09-06 13:00:27.543
430,4,V19,554,554GE,7193275660,719-327-5660,NULL,PFC Floyd K. Lindstrom Department of Veterans Affairs Clinic,alfred.qualls@va.gov,UPDATED,2020-01-05 01:47:22.000,2016-10-19 16:05:36.000,2020-01-10 13:00:19.613
431,4,V19,554,554GD,7195531000,719-553-1000,NULL,Pueblo VA Clinic,altan.hardcastle@va.gov,UPDATED,2019-09-01 02:35:56.000,2016-10-19 16:06:38.000,2019-09-06 13:00:27.543
432,4,V19,554,554GF,7195876800,719-587-6800,NULL,Alamosa VA Clinic,altan.hardcastle@va.gov,UPDATE DUE,2019-08-24 19:57:20.000,2016-10-19 16:09:43.000,2019-09-06 13:00:27.543
433,5,V21,640,640,6506149997,650-614-9997,22234,Palo Alto VA Medical Center,christina.bondi@va.gov,UPDATED,2019-09-01 02:52:08.000,2016-10-19 16:11:24.000,2019-09-06 13:00:27.543
434,4,V19,554,554GG,7193835195,719-383-5195,NULL,La Junta VA Clinic,altan.hardcastle@va.gov,UPDATED,2019-09-01 02:36:02.000,2016-10-19 16:11:47.000,2019-09-06 13:00:27.543
435,5,V21,640,640A0,6506149997,650-614-9997,22234,Palo Alto VA Medical Center-Menlo Park,christina.bondi@va.gov,UPDATED,2019-09-01 02:51:36.000,2016-10-19 16:12:42.000,2019-09-06 13:00:27.543
436,5,V21,640,640A4,9253734700,925-373-4700,35396,Palo Alto VA Medical Center-Livermore,christina.bondi@va.gov,UPDATED,2019-09-01 02:51:35.000,2016-10-19 16:13:09.000,2019-09-06 13:00:27.543
437,5,V21,640,640BY,4085749100,408-574-9100,NULL,San Jose VA Clinic,christina.bondi@va.gov,UPDATED,2019-08-31 20:21:38.000,2016-10-19 16:13:29.000,2019-09-06 13:00:27.543
438,5,V21,640,640GA,4085749100,408-574-9100,NULL,Capitola VA Clinic,christina.bondi@va.gov,UPDATED,2019-08-31 20:26:50.000,2016-10-19 16:13:52.000,2019-09-06 13:00:27.543
439,5,V21,640,640GB,2095886000,209-588-6000,NULL,Sonora VA Clinic,christina.bondi@va.gov,UPDATED,2019-09-01 02:51:28.000,2016-10-19 16:14:08.000,2019-09-06 13:00:27.543
440,5,V21,640,640GC,5107914000,510-791-4000,NULL,Fremont VA Clinic,christina.bondi@va.gov,UPDATED,2019-08-31 20:21:24.000,2016-10-19 16:14:22.000,2019-09-06 13:00:27.543
441,5,V21,640,640HA,2099463400,209-946-3400,NULL,Stockton VA Clinic,christina.bondi@va.gov,UPDATED,2019-09-01 02:51:30.000,2016-10-19 16:14:37.000,2019-09-06 13:00:27.543
442,5,V21,640,640HB,2095576200,209-557-6200,NULL,Modesto VA Clinic,christina.bondi@va.gov,UPDATED,2019-09-01 02:46:17.000,2016-10-19 16:15:00.000,2019-09-06 13:00:27.543
443,5,V22,605,605GA,9098257084,909-825-7084,5085,Victorville VA Clinic,michael.dimarcojr@va.gov,UPDATE DUE,2019-08-23 22:15:33.000,2016-10-19 16:15:06.000,2019-09-06 13:00:27.543
444,5,V21,640,640HC,8318841000,831-884-1000,NULL,Monterey VA Clinic,christina.bondi@va.gov,UPDATED,2019-08-31 20:26:52.000,2016-10-19 16:15:25.000,2019-09-06 13:00:27.543
445,5,V22,605,605GB,9098257084,909-825-7084,5085,Murrieta VA Clinic,michael.dimarcojr@va.gov,UPDATE DUE,2019-08-23 20:50:39.000,2016-10-19 16:16:13.000,2019-09-06 13:00:27.543
446,5,V22,605,605GC,9098257084,909-825-7084,5085,Palm Desert VA Clinic,michael.dimarcojr@va.gov,UPDATE DUE,2019-08-23 22:24:21.000,2016-10-19 16:16:56.000,2019-09-06 13:00:27.543
447,5,V22,605,605GD,9098257084,909-825-7084,5085,Corona VA Clinic,michael.dimarcojr@va.gov,UPDATE DUE,2019-08-23 22:24:21.000,2016-10-19 16:17:46.000,2019-09-06 13:00:27.543
448,5,V22,605,605GE,9098257084,909-825-7084,5085,Rancho Cucamonga VA Clinic,michael.dimarcojr@va.gov,UPDATE DUE,2019-08-23 22:47:39.000,2016-10-19 16:18:42.000,2019-09-06 13:00:27.543
449,1,V01,523,523GA,9786719155,978-671-9155,NULL,Framingham VA Clinic,NULL,PENDING POC,2019-06-29 00:43:10.000,2016-10-19 16:28:14.000,2019-09-06 13:00:27.543
450,5,V22,691,691A4,3102684449,310-268-4449,NULL,Sepulveda VA Medical Center,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:35:41.000,2016-10-19 16:33:22.000,2019-09-06 13:00:27.543
451,5,V22,691,691GE,3102684449,310-268-4449,NULL,Los Angeles VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:35:41.000,2016-10-19 16:34:07.000,2019-09-06 13:00:27.543
452,5,V22,691,691GK,3102684449,310-268-4449,NULL,San Luis Obispo VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:48:40.000,2016-10-19 16:34:36.000,2019-09-06 13:00:27.543
453,5,V22,691,691GG,3102684449,310-268-4449,NULL,Antelope Valley VA Clinic,crystal.kibby@va.gov,PENDING POC,2018-07-27 21:44:03.000,2016-10-19 16:38:33.000,2019-09-06 13:00:27.543
454,5,V22,600,600,5628265603,562-826-5603,NULL,Long Beach VA Medical Center,francisco.vazquez2@va.gov,UPDATED,2019-08-31 20:26:24.000,2016-10-19 17:05:41.000,2019-09-06 13:00:27.543
455,5,V22,501,501G2,5052651711,505-265-1711,2150,Las Vegas VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 19:23:55.000,2016-10-19 17:10:42.000,2019-09-06 13:00:27.543
456,5,V22,501,501GB,5052651711,505-265-1711,2150,Farmington VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 21:23:59.000,2016-10-19 17:11:23.000,2019-09-06 13:00:27.543
457,5,V22,501,501GA,5052651711,505-265-1711,2150,Artesia VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 21:35:53.000,2016-10-19 17:11:24.000,2019-09-06 13:00:27.543
458,5,V22,501,501GC,5052651711,505-265-1711,2150,Silver City VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 21:59:16.000,2016-10-19 17:11:48.000,2019-09-06 13:00:27.543
459,5,V22,501,501GD,5052651711,505-265-1711,2150,Gallup VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 21:43:15.000,2016-10-19 17:12:17.000,2019-09-06 13:00:27.543
460,5,V22,501,501GE,5052651711,505-265-1711,2150,Espanola VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 21:48:48.000,2016-10-19 17:12:27.000,2019-09-06 13:00:27.543
461,5,V22,501,501GH,5052651711,505-265-1711,2150,Truth or Consequences VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 19:23:55.000,2016-10-19 17:13:20.000,2019-09-06 13:00:27.543
462,5,V22,501,501GM,5052651711,505-265-1711,2150,Northwest Metro VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 21:24:41.000,2016-10-19 17:13:45.000,2019-09-06 13:00:27.543
463,5,V22,501,501GI,5052651711,505-265-1711,2150,Alamogordo VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 21:52:53.000,2016-10-19 17:13:49.000,2019-09-06 13:00:27.543
464,5,V22,501,501GJ,5052651711,505-265-1711,6153,Durango VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 21:24:02.000,2016-10-19 17:14:15.000,2019-09-06 13:00:27.543
465,5,V22,501,501GK,5052651711,505-265-1711,2150,Santa Fe VA Clinic,wayland.strickland@va.gov,PENDING POC,2018-07-27 20:09:50.000,2016-10-19 17:15:31.000,2019-09-06 13:00:27.543
466,5,V22,644,644,6022222752,602-222-2752,7405,Carl T. Hayden Veterans' Administration Medical Center,ruth.grijalva@va.gov,UPDATE DUE,2019-09-01 02:51:11.000,2016-10-19 17:27:31.000,2019-09-06 13:00:27.543
467,5,V22,644,644BY,9285322559,928-532-2559,NULL,Southeast VA Clinic,pauline.dewenter2@va.gov,PENDING POC,2019-06-15 20:34:53.000,2016-10-19 17:32:16.000,2019-09-06 13:00:27.543
468,5,V22,644,644GA,6232512884,623-251-2884,NULL,Northwest VA Clinic,tymmothy.roy@va.gov,UPDATED,2019-06-08 20:25:41.000,2016-10-19 17:34:06.000,2019-09-06 13:00:27.543
469,5,V22,644,644GB,9285322542,928-532-2542,NULL,Show Low VA Clinic,walter.edwards2@va.gov,PENDING POC,2019-05-03 20:41:23.000,2016-10-19 17:35:01.000,2019-09-06 13:00:27.543
470,5,V22,644,644GE,6026336900,602-633-6900,NULL,Thunderbird VA Clinic,jose.mata@va.gov,UPDATE DUE,2019-08-31 20:31:37.000,2016-10-19 17:35:43.000,2019-09-06 13:00:27.543
471,5,V22,644,644GF,9284250027,928-425-0027,NULL,Globe VA Clinic,walter.edwards2@va.gov,PENDING POC,2019-05-03 22:01:03.000,2016-10-19 17:37:01.000,2019-09-06 13:00:27.543
472,5,V22,644,644GG,4805792205,480-579-2205,NULL,Northeast Phoenix VA Clinic,jose.mata@va.gov,UPDATE DUE,2019-08-31 20:31:38.000,2016-10-19 17:37:43.000,2019-09-06 13:00:27.543
473,5,V22,600,600GA,5628265603,562-826-5603,NULL,Anaheim VA Clinic,francisco.vazquez2@va.gov,UPDATED,2019-08-17 20:25:19.000,2016-10-19 17:52:09.000,2019-09-06 13:00:27.543
474,5,V22,600,600GB,5628265603,562-826-5603,NULL,Santa Ana VA Clinic,francisco.vazquez2@va.gov,UPDATED,2019-08-31 20:21:25.000,2016-10-19 17:56:07.000,2019-09-06 13:00:27.543
475,5,V22,600,600GC,5628265603,562-826-5603,NULL,Cabrillo VA Clinic,francisco.vazquez2@va.gov,UPDATED,2019-08-24 20:25:45.000,2016-10-19 17:58:19.000,2019-09-06 13:00:27.543
476,5,V22,600,600GD,5628265603,562-826-5603,NULL,Whittier VA Clinic,francisco.vazquez2@va.gov,UPDATED,2019-08-31 20:25:54.000,2016-10-19 17:59:09.000,2019-09-06 13:00:27.543
477,5,V22,600,600GE,5628265603,562-826-5603,NULL,Laguna Hills VA Clinic,francisco.vazquez2@va.gov,UPDATED,2019-08-31 20:25:53.000,2016-10-19 18:00:26.000,2019-09-06 13:00:27.543
478,1,V01,518,518,7816872347,781-687-2347,NULL,Edith Nourse Rogers Memorial Veterans' Hospital,susan.lambert@va.gov,UPDATED,2019-09-02 22:51:49.000,2016-10-20 08:25:43.000,2019-09-06 13:00:27.543
479,1,V01,518,518GA,7816872347,781-687-2347,NULL,Lynn VA Clinic,susan.lambert@va.gov,UPDATED,2019-09-02 23:00:28.000,2016-10-20 08:26:43.000,2019-09-06 13:00:27.543
480,1,V01,518,518GB,7816872347,781-687-2347,NULL,Haverhill VA Clinic,susan.lambert@va.gov,UPDATED,2019-09-02 23:00:26.000,2016-10-20 08:27:23.000,2019-09-06 13:00:27.543
481,3,V15,589,589A5,7853503111,785-350-3111,54335,Colmery-O'Neil Veterans' Administration Medical Center,alfred.mooney@va.gov,PENDING POC,2018-07-27 21:53:28.000,2016-10-20 08:38:47.000,2019-09-06 13:00:27.543
482,3,V15,589,589A6,9136822000,913-682-2000,53021,Dwight D. Eisenhower Department of Veterans Affairs Medical Center,alfred.mooney@va.gov,PENDING POC,2018-07-27 21:58:27.000,2016-10-20 08:39:24.000,2019-09-06 13:00:27.543
483,1,V04,693,693B4,5708243521,570-824-3521,34329,Allentown VA Clinic,john.ziomek@va.gov,UPDATED,2019-09-01 02:06:44.000,2016-10-20 08:43:16.000,2019-09-06 13:00:27.543
484,1,V04,693,693GA,5708243521,570-824-3521,32009,Sayre VA Clinic,john.ziomek@va.gov,UPDATED,2019-09-01 02:06:46.000,2016-10-20 08:44:49.000,2019-09-06 13:00:27.543
485,1,V04,646,646A4,4123606600,412-360-6600,NULL,H. John Heinz III Department of Veterans Affairs Medical Center,rachel.crofutt@va.gov,PENDING POC,2018-07-27 21:43:30.000,2016-10-20 08:50:39.000,2019-09-06 13:00:27.543
486,1,V04,646,646GA,4123606600,412-360-6600,NULL,Belmont County VA Clinic,jocelyn.connelly@va.gov,UPDATED,2019-09-01 01:56:51.000,2016-10-20 08:52:23.000,2019-09-06 13:00:27.543
487,1,V04,646,646GB,4123606600,412-360-6600,NULL,Westmoreland County VA Clinic,jocelyn.connelly@va.gov,UPDATED,2019-09-01 02:01:18.000,2016-10-20 08:53:33.000,2019-09-06 13:00:27.543
488,1,V04,646,646GC,4123606600,412-360-6600,NULL,Beaver County VA Clinic,jocelyn.connelly@va.gov,UPDATED,2019-09-01 02:05:45.000,2016-10-20 08:54:34.000,2019-09-06 13:00:27.543
489,1,V04,646,646GD,4123606600,412-360-6600,NULL,Washington County VA Clinic,jocelyn.connelly@va.gov,UPDATED,2019-09-03 00:42:08.000,2016-10-20 08:55:13.000,2019-09-06 13:00:27.543
490,1,V04,646,646GE,4123606600,412-360-6600,NULL,Fayette County VA Clinic,jocelyn.connelly@va.gov,UPDATED,2019-09-01 01:57:28.000,2016-10-20 08:55:41.000,2019-09-06 13:00:27.543
491,1,V04,693,693GF,5708243521,570-824-3521,27737,Columbia County VA Clinic,john.ziomek@va.gov,UPDATED,2019-09-01 02:06:42.000,2016-10-20 09:09:17.000,2019-09-06 13:00:27.543
492,1,V04,693,693GB,5708243521,570-824-3521,32236,Williamsport VA Clinic,john.ziomek@va.gov,UPDATED,2019-09-01 01:56:53.000,2016-10-20 09:10:29.000,2019-09-06 13:00:27.543
493,1,V04,503,503GA,8149438164,814-943-8164,7305,Johnstown VA Clinic,angela.hahn-mowry@va.gov,UPDATE DUE,2019-09-03 00:26:30.000,2016-10-20 09:15:13.000,2019-09-06 13:00:27.543
494,1,V04,503,503GB,8149438164,814-943-8164,7305,DuBois VA Clinic,angela.hahn-mowry@va.gov,UPDATE DUE,2019-09-01 01:56:00.000,2016-10-20 09:17:42.000,2019-09-06 13:00:27.543
495,1,V04,503,503GC,8149438164,814-943-8164,7305,State College VA Clinic,angela.hahn-mowry@va.gov,UPDATE DUE,2019-09-03 00:26:14.000,2016-10-20 09:19:52.000,2019-09-06 13:00:27.543
496,1,V04,503,503GE,8149438164,814-943-8164,7305,Indiana County VA Clinic,angela.hahn-mowry@va.gov,UPDATE DUE,2019-09-03 00:26:30.000,2016-10-20 09:21:40.000,2019-09-06 13:00:27.543
497,1,V04,642,642GA,2158234014,215-823-4014,NULL,Burlington County VA Clinic,dave.oslin@va.gov,UPDATED,2019-09-01 01:56:59.000,2016-10-20 09:42:57.000,2019-09-06 13:00:27.543
498,1,V04,642,642GC,2158234014,215-823-4014,NULL,Victor J. Saracini Department of Veterans Affairs Outpatient Clinic,dave.oslin@va.gov,UPDATED,2019-09-01 02:56:12.000,2016-10-20 09:43:48.000,2019-09-06 13:00:27.543
499,1,V04,642,642GD,2158234014,215-823-4014,NULL,Gloucester County VA Clinic,dave.oslin@va.gov,UPDATED,2019-08-25 02:01:06.000,2016-10-20 09:44:17.000,2019-09-06 13:00:27.543
500,5,V22,649,649,9287766071,928-776-6071,NULL,Bob Stump Department of Veterans Affairs Medical Center,geoffrey.hutchinson3@va.gov,UPDATED,2019-09-01 02:52:13.000,2016-10-20 10:10:16.000,2019-09-06 13:00:27.543
501,5,V22,649,649GA,9287766071,928-776-6071,NULL,Kingman VA Clinic,geoffrey.hutchinson3@va.gov,UPDATED,2019-08-31 20:40:29.000,2016-10-20 10:11:30.000,2019-09-06 13:00:27.543
503,5,V22,649,649GB,9287766071,928-776-6071,NULL,Flagstaff VA Clinic,geoffrey.hutchinson3@va.gov,UPDATED,2019-08-31 20:43:20.000,2016-10-20 10:18:41.000,2019-09-06 13:00:27.543
504,5,V22,649,649GC,9287766071,928-776-6071,NULL,Lake Havasu City VA Clinic,geoffrey.hutchinson3@va.gov,UPDATED,2019-09-01 02:46:32.000,2016-10-20 10:19:28.000,2019-09-06 13:00:27.543
505,5,V22,649,649GD,9287766071,928-776-6071,NULL,Anthem VA Clinic,geoffrey.hutchinson3@va.gov,UPDATED,2019-08-31 20:40:25.000,2016-10-20 10:20:12.000,2019-09-06 13:00:27.543
506,5,V22,649,649GE,9287766071,928-776-6071,NULL,Cottonwood VA Clinic,geoffrey.hutchinson3@va.gov,UPDATED,2019-09-01 02:52:09.000,2016-10-20 10:21:12.000,2019-09-06 13:00:27.543
507,1,V01,689,689A4,8606666951,860-666-6951,6763,Newington VA Medical Center,joshua.bullock@va.gov,UPDATED,2020-03-10 09:16:12.000,2016-10-20 10:22:16.000,2020-01-10 13:00:19.613
508,1,V01,689,689GA,2039325711,203-932-5711,2570,Waterbury VA Clinic,joshua.bullock@va.gov,UPDATED,2020-03-10 09:16:12.000,2016-10-20 10:27:12.000,2020-01-10 13:00:19.613
509,1,V01,689,689GB,2039325711,203-932-5711,2570,Stamford VA Clinic,joshua.bullock@va.gov,UPDATED,2020-03-10 09:16:12.000,2016-10-20 10:28:45.000,2020-01-10 13:00:19.613
510,1,V01,689,689GC,2039325711,203-932-5711,2570,Willimantic VA Clinic,joshua.bullock@va.gov,UPDATED,2020-03-10 09:16:12.000,2016-10-20 10:30:05.000,2020-01-10 13:00:19.613
511,1,V01,689,689GD,2039325711,203-932-5711,2570,Winsted VA Clinic,joshua.bullock@va.gov,UPDATED,2020-03-10 09:16:12.000,2016-10-20 10:31:39.000,2020-01-10 13:00:19.613
512,1,V01,689,689GE,2039325711,203-932-5711,2570,Danbury VA Clinic,joshua.bullock@va.gov,UPDATED,2020-03-10 09:16:12.000,2016-10-20 10:32:50.000,2020-01-10 13:00:19.613
513,1,V01,689,689HC,2039325711,203-932-5711,2570,John J. McGuirk Department of Veterans Affairs Outpatient Clinic,joshua.bullock@va.gov,UPDATED,2020-01-06 12:42:12.000,2016-10-20 10:35:32.000,2020-01-10 13:00:19.613
514,1,V01,631,631,4135844040,413-584-4040,2336,Edward P. Boland Department of Veterans Affairs Medical Center,henry.rivera3@va.gov,UPDATED,2019-09-01 00:53:55.000,2016-10-20 10:53:08.000,2019-09-06 13:00:27.543
515,5,V22,605,605,9098257084,909-825-7084,7415,Jerry L. Pettis Memorial Veterans' Hospital,ferdinand.cosico@va.gov,UPDATE DUE,2019-08-31 20:26:14.000,2016-10-20 10:53:37.000,2019-09-06 13:00:27.543
516,1,V01,631,631BY,4135844040,413-584-4040,2336,Springfield VA Clinic,jeffrey.mccarthy@va.gov,UPDATED,2019-08-19 23:45:28.000,2016-10-20 10:54:01.000,2019-09-06 13:00:27.543
517,1,V01,631,631GC,4135844040,413-584-4040,2336,Pittsfield VA Clinic,jeffrey.mccarthy@va.gov,UPDATED,2019-09-01 00:53:04.000,2016-10-20 10:55:17.000,2019-09-06 13:00:27.543
518,1,V01,631,631GD,4135844040,413-584-4040,2336,Greenfield VA Clinic,jeffrey.mccarthy@va.gov,UPDATED,2019-09-02 23:46:01.000,2016-10-20 10:56:38.000,2019-09-06 13:00:27.543
519,1,V01,631,631GE,4135844040,413-584-4040,2336,Worcester VA Clinic,jeffrey.mccarthy@va.gov,UPDATED,2019-09-02 23:46:38.000,2016-10-20 10:57:26.000,2019-09-06 13:00:27.543
520,1,V01,631,631GF,4135844040,413-584-4040,2336,Fitchburg VA Clinic,jeffrey.mccarthy@va.gov,UPDATED,2019-09-02 23:46:42.000,2016-10-20 10:57:56.000,2019-09-06 13:00:27.543
521,4,V17,740,740GA,9563664526,956-366-4526,NULL,Harlingen VA Clinic-Treasure Hills,jennifer.wood3@va.gov,UPDATED,2019-09-01 02:32:05.000,2016-10-20 11:01:32.000,2019-09-06 13:00:27.543
522,4,V17,740,740GB,9566187100,956-618-7100,67300,McAllen VA Clinic,jennifer.wood3@va.gov,UPDATED,2019-09-01 02:32:06.000,2016-10-20 11:06:46.000,2019-09-06 13:00:27.543
523,4,V17,740,740GC,3619396510,361-939-6510,62765,Corpus Christi VA Clinic,jennifer.wood3@va.gov,UPDATED,2019-09-01 02:31:14.000,2016-10-20 11:09:13.000,2019-09-06 13:00:27.543
524,1,V05,613,613,8008173807,800-817-3807,NULL,Martinsburg VA Medical Center,jason.carlisle@va.gov,UPDATED,2019-09-01 02:16:04.000,2016-10-20 11:10:04.000,2019-09-06 13:00:27.543
525,1,V05,581,581,3044296755,304-429-6755,2700,Hershel "Woody" Williams VA Medical Center,vhahunactionmh@va.gov,UPDATED,2019-09-01 02:13:38.000,2016-10-20 11:10:47.000,2019-09-06 13:00:27.543
526,4,V17,740,740GD,9565237850,956-523-7850,63114,Laredo VA Clinic,jennifer.wood3@va.gov,UPDATED,2019-08-25 02:35:48.000,2016-10-20 11:10:53.000,2019-09-06 13:00:27.543
527,4,V19,442,442,3077787349,307-778-7349,NULL,Cheyenne VA Medical Center,dawn.starr@va.gov,UPDATED,2019-09-01 02:36:05.000,2016-10-20 11:11:04.000,2019-09-06 13:00:27.543
528,4,V17,740,740,9562919129,956-291-9129,NULL,Harlingen VA Clinic,jennifer.wood3@va.gov,UPDATED,2019-09-01 02:35:58.000,2016-10-20 11:12:35.000,2019-09-06 13:00:27.543
529,3,V10,515,515,8882141247,888-214-1247,33680,Battle Creek VA Medical Center,william.bloem@va.gov,UPDATE DUE,2019-08-30 22:14:36.000,2016-10-20 11:21:44.000,2019-09-06 13:00:27.543
531,4,V19,623,623,9185773699,918-577-3699,NULL,Jack C. Montgomery Department of Veterans Affairs Medical Center,steffanie.ward@va.gov,UPDATED,2019-09-03 10:36:56.000,2016-10-20 13:06:03.000,2019-09-06 13:00:27.543
532,3,V12,695,695,4143842000,414-384-2000,42098,Clement J. Zablocki Veterans' Administration Medical Center,penny.romasko@va.gov,UPDATED,2019-08-25 02:21:00.000,2016-10-20 13:20:38.000,2019-09-06 13:00:27.543
533,4,V19,623,623GB,9187135400,918-713-5400,NULL,Vinita VA Clinic,steffanie.ward@va.gov,UPDATED,2019-09-03 10:38:42.000,2016-10-20 13:21:29.000,2019-09-06 13:00:27.543
534,4,V19,623,623GA,8888781598,888-878-1598,NULL,Hartshorne VA Clinic,steffanie.ward@va.gov,UPDATED,2019-09-03 10:38:02.000,2016-10-20 13:22:06.000,2019-09-06 13:00:27.543
535,1,V04,542,542,6103847711,610-384-7711,4918,Coatesville VA Medical Center,fred.norwood@va.gov,UPDATED,2019-09-01 01:56:56.000,2016-10-20 14:00:08.000,2019-09-06 13:00:27.543
536,1,V04,542,542GA,6103847711,610-384-7711,4918,Delaware County VA Clinic,fred.norwood@va.gov,UPDATED,2019-09-03 00:31:02.000,2016-10-20 14:05:27.000,2019-09-06 13:00:27.543
537,1,V04,542,542GE,6103847711,610-384-7711,4918,Spring City VA Clinic,fred.norwood@va.gov,UPDATED,2019-09-03 00:26:06.000,2016-10-20 14:06:20.000,2019-09-06 13:00:27.543
538,2,V07,508,508QF,4043216111,404-321-6111,6049,Atlanta VA Clinic,daniel.mullins@va.gov ,UPDATED,2019-09-04 14:41:53.000,2016-10-20 14:17:43.000,2019-09-06 13:00:27.543
539,2,V07,509,509A0,7067330188,706-733-0188,6206,Augusta VA Medical Center-Uptown,lisa.gerardot@va.gov,UPDATED,2019-08-26 11:24:28.000,2016-10-20 14:21:02.000,2019-09-06 13:00:27.543
540,2,V07,521,521,2059338101,205-933-8101,5508,Birmingham VA Medical Center,melissa.evans4@va.gov,UPDATED,2019-09-04 14:42:27.000,2016-10-20 14:22:49.000,2019-09-06 13:00:27.543
541,2,V07,544,544,8037764000,803-776-4000,6823,Wm. Jennings Bryan Dorn Department of Veterans Affairs Medical Center,Michelle.Andra2@va.gov,UPDATE DUE,2019-08-23 23:56:06.000,2016-10-20 14:25:45.000,2019-09-06 13:00:27.543
542,2,V07,557,557,4782721210,478-272-1210,2199,Carl Vinson Veterans' Administration Medical Center,diane.webb2@va.gov,UPDATED,2019-09-04 15:06:11.000,2016-10-20 14:27:59.000,2019-09-06 13:00:27.543
543,2,V07,619,619,3342724670,334-272-4670,4552,Central Alabama VA Medical Center-Montgomery,eunice.fleming@va.gov,UPDATE DUE,2019-09-04 15:06:10.000,2016-10-20 14:30:03.000,2019-09-06 13:00:27.543
544,2,V07,679,679,2055542000,205-554-2000,3098,Tuscaloosa VA Medical Center,richard.beatty2@va.gov,UPDATED,2019-11-13 14:26:30.000,2016-10-20 14:31:28.000,2020-01-10 13:00:19.613
545,3,V23,437,437,7012393700,701-239-3700,NULL,Fargo VA Medical Center,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:36.000,2016-10-20 14:44:11.000,2019-09-06 13:00:27.543
546,3,V23,437,437GB,7012393700,701-239-3700,NULL,Bismarck VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:41:11.000,2016-10-20 14:45:12.000,2019-09-06 13:00:27.543
547,3,V23,437,437GC,7012393700,701-239-3700,NULL,Fergus Falls VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:29.000,2016-10-20 14:45:39.000,2019-09-06 13:00:27.543
548,3,V23,437,437GD,7012393700,701-239-3700,NULL,Minot VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:46:53.000,2016-10-20 14:46:11.000,2019-09-06 13:00:27.543
549,3,V23,437,437GE,7012393700,701-239-3700,NULL,Bemidji VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:49:40.000,2016-10-20 14:46:43.000,2019-09-06 13:00:27.543
550,3,V23,437,437GF,7012393700,701-239-3700,NULL,Williston VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:50.000,2016-10-20 14:47:19.000,2019-09-06 13:00:27.543
551,3,V23,437,437GI,7012393700,701-239-3700,NULL,Grand Forks VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:50:36.000,2016-10-20 14:47:51.000,2019-09-06 13:00:27.543
